method,risk,auroc,accuracy,balanced_accuracy,brier,obs_risk,obs_auroc,obs_accuracy,obs_balanced_accuracy,obs_brier,auroc_lo,auroc_hi,auroc_width,worstcase_risk,minimax_regret,dataset,seed,gamma0,selection_rate,true_prevalence,abstention_rate,gamma,criterion,direction
DCL(G=1.5),0.19866157860843897,0.6410781046918153,0.9481159420289855,0.5,0.048678680949004134,0.15610381581978972,0.6017188129448099,0.963472485768501,0.5,0.03523385863881198,0.5648581877892069,0.6972748790994172,0.13241669131021028,0.21106836766911385,0.0035165075232596998,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,1.5,risk,two-sided
DCL-reg(G=1.5),0.20005772252229437,0.6364855194369344,0.9481159420289855,0.5,0.04881661049420238,0.15549058553966275,0.5978054441865372,0.963472485768501,0.5,0.03514091525584665,0.565100178898728,0.6973750722061615,0.13227489330743347,0.21298731517335326,0.0025447643327133956,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,1.5,regret,two-sided
DCL(G=2),0.1985593032076993,0.6439422792817873,0.9481159420289855,0.5,0.04868321918319666,0.1577123863145236,0.6045515292191807,0.963472485768501,0.5,0.03545158211672875,0.5644281396243866,0.6969064539524448,0.13247831432805812,0.21044255084063984,0.006763734450562685,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,2.0,risk,two-sided
DCL-reg(G=2),0.19951756972291837,0.637868931135132,0.9481159420289855,0.5,0.048765854494821716,0.15557522938375243,0.5989756181779815,0.963472485768501,0.5,0.035157259196589435,0.5650853651329408,0.6973786818662256,0.13229331673328482,0.2122862833571822,0.0018437325167959598,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,2.0,regret,two-sided
DCL(G=3),0.20112142513984715,0.6470404383194793,0.9481159420289855,0.5,0.04910178883664185,0.16257976682197572,0.6073650623133635,0.963472485768501,0.5,0.03617360240606578,0.563556258964818,0.6960837670558383,0.13252750809102032,0.21214892589042775,0.014493852923481015,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,3.0,risk,two-sided
DCL-reg(G=3),0.1987167999807491,0.6404342204816663,0.9481159420289855,0.5,0.04868678415684865,0.1560919704870829,0.6012648110137032,0.963472485768501,0.5,0.03522732988910857,0.5649479421929523,0.6972855615080941,0.13233761931514176,0.21112907673741238,0.003398218069164838,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,3.0,regret,two-sided
DCL(G=5),0.21124393301237196,0.6496176830757512,0.9481159420289855,0.5,0.05105317735071174,0.17509415247286883,0.610114651473588,0.963472485768501,0.5,0.038406481354363274,0.5621708039263235,0.6947671549296293,0.1325963510033058,0.2210485911748582,0.03164164188771145,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,5.0,risk,two-sided
DCL-reg(G=5),0.19870103339361567,0.6439234922093425,0.9481159420289855,0.5,0.048693929896755736,0.15818708624715064,0.6044556133182426,0.963472485768501,0.5,0.03549502872208456,0.5644625420635012,0.6968677684910835,0.13240522642758223,0.210488221424485,0.007423574023532218,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,5.0,regret,two-sided
Manski(G=inf),0.5460342659298193,0.6401626618890572,0.9481159420289855,0.5,0.17898274916637702,0.5220776219924358,0.61060701976507,0.963472485768501,0.5,0.16762865381704883,0.517618998699663,0.6547157404326264,0.13709674173296338,0.5491485672153567,0.4033078144125405,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,,,,
ORACLE(uncensored),0.226004030010321,0.602393814612585,0.9478260869565217,0.5024875791832406,0.051089998845902984,0.17756700222167351,0.5493423366392347,0.9629981024667932,0.499753815854259,0.03706081315033761,0.52531660693998,0.6637777191518297,0.13846111221184976,0.2411646604679631,0.034714575763649495,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,,,,
DCL-dir(G=1),0.2003873382154046,0.6356110666104193,0.9481159420289855,0.5,0.04884670243078503,0.15548191908825085,0.597025328192241,0.963472485768501,0.5,0.03513563856619402,0.5650982701765443,0.697354815732264,0.13225654555571964,0.21340196014847562,0.0029594093078357453,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.2003873382154046,0.6356110666104193,0.9481159420289855,0.5,0.04884670243078503,0.15548191908825085,0.597025328192241,0.963472485768501,0.5,0.03513563856619402,0.5650982701765443,0.697354815732264,0.13225654555571964,0.21340196014847562,0.002959409307835745,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,1.0,regret,censored-higher
DCL-dir(G=1.5),0.19866157860843897,0.6410781046918153,0.9481159420289855,0.5,0.048678680949004134,0.15610381581978972,0.6017188129448099,0.963472485768501,0.5,0.03523385863881198,0.5648581877892069,0.6972748790994172,0.13241669131021028,0.21106836766911385,0.0035165075232596998,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.19929393393103992,0.6388424430709007,0.9481159420289855,0.5,0.04874179111480251,0.15562901362493517,0.5998132837128406,0.963472485768501,0.5,0.035167113158274914,0.5650318489939159,0.697385876730995,0.13235402773707905,0.21200080908253335,0.0021251332692456136,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.1985593032076993,0.6439422792817873,0.9481159420289855,0.5,0.04868321918319666,0.1577123863145236,0.6045515292191807,0.963472485768501,0.5,0.03545158211672875,0.5644281396243866,0.6969064539524448,0.13247831432805812,0.21044255084063984,0.006763734450562685,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.19870726334029934,0.6408441202440953,0.9481159420289855,0.5,0.04868345336955244,0.15604566449521431,0.6016356858306636,0.963472485768501,0.5,0.03522529262606545,0.5648876033139318,0.6972917010613415,0.1324040977474097,0.21114204508061554,0.0033621788453898015,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.20112142513984715,0.6470404383194793,0.9481159420289855,0.5,0.04910178883664185,0.16257976682197572,0.6073650623133635,0.963472485768501,0.5,0.03617360240606578,0.563556258964818,0.6960837670558383,0.13252750809102032,0.21214892589042775,0.014493852923481015,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.19848817013160136,0.6434247808317207,0.9481159420289855,0.5,0.04866925585153309,0.15736749897575775,0.6040016113871358,0.963472485768501,0.5,0.03540044605990259,0.5645354411722654,0.6969899635586334,0.132454522386368,0.2104631124292713,0.006107962099140527,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.21124393301237196,0.6496176830757512,0.9481159420289855,0.5,0.05105317735071174,0.17509415247286883,0.610114651473588,0.963472485768501,0.5,0.038406481354363274,0.5621708039263235,0.6947671549296293,0.1325963510033058,0.2210485911748582,0.03164164188771145,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.20002299282903688,0.6463077424941376,0.9481159420289855,0.5,0.04890203523639129,0.16092483550635478,0.6066744678266096,0.963472485768501,0.5,0.03589806729628857,0.5638334193049791,0.6963353499714902,0.13250193066651106,0.211308585207909,0.011930808595574983,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,5.0,regret,censored-higher
ERM-observed,0.29305595859202166,0.601884184084976,0.9414492753623188,0.4986183604544059,0.05647062318392438,0.23626697486893128,0.5817977067977068,0.9554170661553212,0.49874874874874875,0.043019194343194185,0.5358306959990824,0.6751775788690111,0.1393468828699287,0.28103376790871076,0.07656286389342888,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,,,,
IPW,0.304420624628757,0.5961889974721644,0.9402898550724638,0.49800429843414185,0.05709064785797941,0.24455026091012663,0.5712189462189462,0.9549376797698945,0.4984984984984985,0.043634065346459194,0.5303897803116854,0.670838684115361,0.14044890380367558,0.29116954907809317,0.08672751485003699,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,,,,
AIPW,0.3156551357664843,0.554693676911109,0.9417391304347826,0.4987718759594719,0.05818546649030048,0.24876447162404045,0.5716056966056966,0.9554170661553212,0.49874874874874875,0.04452818033949727,0.502305791185293,0.6525045974715776,0.15019880628628468,0.2972533326094644,0.10072220912462417,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,,,,
Imputation,0.26303993469092385,0.5705574760460133,0.9440579710144927,0.5,0.05418454960810772,0.2105419572348936,0.5756097006097005,0.9578139980824545,0.5,0.041454214251916005,0.5149295676232032,0.6596379386548148,0.1447083710316116,0.2506843799263327,0.050104446538106244,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,,,,
Heckman(rho=-0.23),0.2125530205674648,0.6746616693260112,0.9420289855072463,0.5062368656747285,0.05421879398242113,0.17015357823772612,0.6788151788151788,0.9578139980824545,0.5,0.04088450113998014,0.5094915796890694,0.6504572818626285,0.14096570217355908,0.22552436610626034,0.03127421142702868,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,,,,
DCL(G=1),0.21459222999059385,0.6225857101722715,0.9440579710144927,0.5,0.05272277914369251,0.1716789161286495,0.613988988988989,0.9578139980824545,0.5,0.04023798926106494,0.5499499437935108,0.6867834044488521,0.1368334606553413,0.20948183045754784,0.00294213740877062,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.21459222999059385,0.6225857101722715,0.9440579710144927,0.5,0.05272277914369251,0.1716789161286495,0.613988988988989,0.9578139980824545,0.5,0.04023798926106494,0.5499499437935108,0.6867834044488521,0.1368334606553413,0.20948183045754784,0.00294213740877062,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,1.0,regret,two-sided
DCL(G=1.5),0.21128180166008292,0.6333270230241441,0.9440579710144927,0.5,0.052419225846390055,0.1705894361045183,0.6273091273091274,0.9578139980824545,0.5,0.040158103320404905,0.5497369315939791,0.6864171311419277,0.13668019954794863,0.20716263000628876,0.0034697588227113572,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,1.5,risk,two-sided
DCL-reg(G=1.5),0.21404352679994285,0.6240460960132103,0.9440579710144927,0.5,0.05267624907237629,0.17145221216531426,0.6158943033943033,0.9578139980824545,0.5,0.040221309287357405,0.5499780673392929,0.6867750328539537,0.1367969655146608,0.20906673514559532,0.002527042096818101,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,1.5,regret,two-sided
DCL(G=2),0.2099335585731396,0.6393308314813372,0.9440579710144927,0.5,0.052279211609076864,0.17082149191848683,0.6352659477659478,0.9578139980824545,0.5,0.04019635866692462,0.5491802260531948,0.6857584482136622,0.13657822216046733,0.20653969304877723,0.006682640561576012,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,2.0,risk,two-sided
DCL-reg(G=2),0.21309423885241624,0.6267855125906576,0.9440579710144927,0.5,0.0525926388337048,0.17109641295036665,0.6191759941759942,0.9578139980824545,0.5,0.040194438927262474,0.5499862098982349,0.6867216236975568,0.13673541379932197,0.2083650253810332,0.001825332332255934,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,2.0,regret,two-sided
DCL(G=3),0.21061086237018542,0.6462509604661781,0.9440579710144927,0.5,0.05239799339771869,0.17356577571606513,0.6446218946218947,0.9578139980824545,0.5,0.04056379113576364,0.5480200746731829,0.684521694154435,0.13650161948125206,0.20824388834436558,0.014352952633767329,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,3.0,risk,two-sided
DCL-reg(G=3),0.21141019745663459,0.6320511739561343,0.9440579710144927,0.5,0.05243224719628999,0.17065853137507217,0.6258531258531258,0.9578139980824545,0.5,0.04016058375900979,0.5498469191195202,0.6864577143594137,0.1366107952398935,0.20720832250109383,0.0033808246718272307,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,3.0,regret,two-sided
DCL(G=5),0.21827021467079702,0.6528751942806328,0.9440579710144927,0.5,0.053769857501545906,0.1832376202409104,0.6532327782327783,0.9578139980824545,0.5,0.042136915923701466,0.5461334435391181,0.6826542379479666,0.13652079440884857,0.21717531624808317,0.031460665736252794,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,5.0,risk,two-sided
DCL-reg(G=5),0.209915877417019,0.639260834774364,0.9440579710144927,0.5,0.05226651988096098,0.17114454024213718,0.6354479479479479,0.9578139980824545,0.5,0.04021652645882143,0.5492197548612082,0.6856942703146821,0.1364745154534739,0.20658484906986185,0.007433662360341726,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,5.0,regret,two-sided
Manski(G=inf),0.5529886684058324,0.660025994231635,0.9440579710144927,0.5,0.18258662160684624,0.5237607498551331,0.6736964236964237,0.9578139980824545,0.5,0.16878772469158682,0.5012705032724203,0.6398292140093169,0.13855871073689663,0.5568407913762522,0.41532958094329125,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,,,,
ORACLE(uncensored),0.24072779893122112,0.610269471413504,0.9434782608695652,0.499692968989868,0.05462425372718265,0.19577181142477357,0.6030689780689781,0.9578139980824545,0.5,0.042298273419542794,0.5108846474102474,0.6520218219530964,0.14113717454284902,0.23994234778634096,0.03792996573347998,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,,,,
DCL-dir(G=1),0.21459222999059385,0.6225857101722715,0.9440579710144927,0.5,0.05272277914369251,0.1716789161286495,0.613988988988989,0.9578139980824545,0.5,0.04023798926106494,0.5499499437935108,0.6867834044488521,0.1368334606553413,0.20948183045754784,0.00294213740877062,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.21459222999059385,0.6225857101722715,0.9440579710144927,0.5,0.05272277914369251,0.1716789161286495,0.613988988988989,0.9578139980824545,0.5,0.04023798926106494,0.5499499437935108,0.6867834044488521,0.1368334606553413,0.20948183045754784,0.0029421374087706194,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,1.0,regret,censored-higher
DCL-dir(G=1.5),0.21128180166008292,0.6333270230241441,0.9440579710144927,0.5,0.052419225846390055,0.1705894361045183,0.6273091273091274,0.9578139980824545,0.5,0.040158103320404905,0.5497369315939791,0.6864171311419277,0.13668019954794863,0.20716263000628876,0.0034697588227113572,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.21267677255783887,0.6286786053474303,0.9440579710144927,0.5,0.05255344097244089,0.17094420902916016,0.6212462462462464,0.9578139980824545,0.5,0.04018334178317643,0.5499397976836876,0.6866877827167657,0.13674798503307806,0.20808901841325678,0.0020961312459425066,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.2099335585731396,0.6393308314813372,0.9440579710144927,0.5,0.052279211609076864,0.17082149191848683,0.6352659477659478,0.9578139980824545,0.5,0.04019635866692462,0.5491802260531948,0.6857584482136622,0.13657822216046733,0.20653969304877723,0.006682640561576012,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.21140372590191459,0.6327447776888678,0.9440579710144927,0.5,0.05243135045411892,0.1706153769058908,0.626575439075439,0.9578139980824545,0.5,0.040159338257830975,0.5497731085219474,0.686452661934913,0.13667955341296567,0.20723401182460804,0.003321229135741965,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.21061086237018542,0.6462509604661781,0.9440579710144927,0.5,0.05239799339771869,0.17356577571606513,0.6446218946218947,0.9578139980824545,0.5,0.04056379113576364,0.5480200746731829,0.684521694154435,0.13650161948125206,0.20824388834436558,0.014352952633767329,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.21008400844433958,0.6381758858162809,0.9440579710144927,0.5,0.052293311749469065,0.17072932411262945,0.6338497588497588,0.9578139980824545,0.5,0.04018076254963559,0.5493219631894919,0.685895754873376,0.13657379168388406,0.2065589596560418,0.006050724090424524,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.21827021467079702,0.6528751942806328,0.9440579710144927,0.5,0.053769857501545906,0.1832376202409104,0.6532327782327783,0.9578139980824545,0.5,0.042136915923701466,0.5461334435391181,0.6826542379479666,0.13652079440884857,0.21717531624808317,0.031460665736252794,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.21006982850838293,0.6445630853275767,0.9440579710144927,0.5,0.05229903250148327,0.17256774371324873,0.6425402675402676,0.9578139980824545,0.5,0.040408305455302676,0.5483899413474668,0.6848845321863378,0.13649459083887105,0.20742277660655015,0.011877344049543697,lending_club,4,2.000000000132596,0.6015014710358121,0.052450035507760985,0.0,5.0,regret,censored-higher
ERM-observed,0.2774180527451544,0.8281468570932157,0.9076190476190477,0.5768613821224411,0.07346738805454589,0.19345014779150047,0.8096998695084819,0.9432809773123909,0.5254216809240733,0.04661673715084335,0.6917311139892262,0.8468418876015172,0.1551107736122911,0.40413123121110195,0.11140732266423295,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,,,,
IPW,0.28907202423248635,0.819896696857743,0.909047619047619,0.5799963198854103,0.07492426244935334,0.20353866382262412,0.7945604369049344,0.9445898778359512,0.5344231791600212,0.04775323174755761,0.6881498552584671,0.8445698713775813,0.15642001611911427,0.4153473668946688,0.12270823298894569,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,,,,
AIPW,0.3023331331273796,0.7777840101073186,0.9088095238095238,0.570469406140319,0.07224887582911148,0.20818787027839103,0.7493757350216681,0.9463350785340314,0.5311850563046736,0.0461887981916648,0.6352007461816527,0.8236210867258481,0.18842034054419543,0.4033860474136755,0.11785851968099206,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,,,,
Imputation,0.24957748428844145,0.823476942166794,0.9097619047619048,0.5110943826265757,0.07015314803542332,0.1718901340862724,0.8048608090474121,0.9493891797556719,0.503697259678121,0.043791416158725865,0.6792436333298475,0.8431893065754091,0.16394567324556164,0.34032236337413063,0.045898499455287095,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,,,,
Heckman(rho=+0.31),0.23044726748816588,0.8674447350078083,0.91,0.5100508854506192,0.06807911926579094,0.1531323188843751,0.8621461827203453,0.9502617801047121,0.5,0.04131212728509175,0.6823396115914389,0.8397969861479652,0.1574573745565263,0.34966645635326044,0.05131568252404948,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,,,,
DCL(G=1),0.23704951258614038,0.8471801634983253,0.9088095238095238,0.5023489802046773,0.06967317347165997,0.16096487431862477,0.8341549465951381,0.949825479930192,0.4997704315886134,0.04263249187774715,0.7085029271984835,0.8567218270576511,0.14821889985916759,0.31504253261947196,0.013196029764601972,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.23704951258614038,0.8471801634983253,0.9088095238095238,0.5023489802046773,0.06967317347165997,0.16096487431862477,0.8341549465951381,0.949825479930192,0.4997704315886134,0.04263249187774715,0.7085029271984835,0.8567218270576511,0.14821889985916759,0.31504253261947196,0.013196029764601972,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,1.0,regret,two-sided
DCL(G=1.5),0.23443352421421948,0.8491980701971598,0.9088095238095238,0.5,0.06841340732895063,0.16241394861324016,0.8360780854799994,0.9502617801047121,0.5,0.04277510500077947,0.7085412152825138,0.8566517789240716,0.14811056364155784,0.30649798168676334,0.013184231357977012,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.005,1.5,risk,two-sided
DCL-reg(G=1.5),0.23675001747217905,0.847363485191643,0.9088095238095238,0.5023489802046773,0.0695567357006293,0.1610461181878881,0.8343603499105892,0.949825479930192,0.4997704315886134,0.04262308035508445,0.7085257556911287,0.8567141869868898,0.1481884312957611,0.3139955710863188,0.012149068231448908,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,1.5,regret,two-sided
DCL(G=2),0.23562215782145515,0.8503841889143731,0.9088095238095238,0.5,0.06834800359864565,0.16551767792504682,0.8371594735231098,0.9502617801047121,0.5,0.043379276856289166,0.7084634627862837,0.8565330527425697,0.14806958995628605,0.30292208795341163,0.021740723296402188,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.008095238095238095,2.0,risk,two-sided
DCL-reg(G=2),0.23631861805853863,0.8477431252654916,0.9088095238095238,0.5023489802046773,0.06936238863384474,0.16129061953074725,0.8348033766694054,0.949825479930192,0.4997704315886134,0.04262092173518544,0.7085605240962874,0.8566964512867504,0.14813592719046298,0.31216892355932385,0.010322420704453812,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,2.0,regret,two-sided
DCL(G=3),0.24265452253793435,0.8517146392632656,0.9088095238095238,0.5,0.0699359537692782,0.17360408864783325,0.8385570215713757,0.9502617801047121,0.5,0.04524232488835886,0.7081591514059266,0.8562040055086255,0.14804485410269896,0.30265041519870417,0.038351836573210146,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.025952380952380952,3.0,risk,two-sided
DCL-reg(G=3),0.23596118129817462,0.8485537081258709,0.9088095238095238,0.5023489802046773,0.06905173443712727,0.16224549712097114,0.8356854026710486,0.949825479930192,0.4997704315886134,0.04269075448595409,0.7086007372600583,0.8566469206620333,0.14804618340197495,0.30879956696478783,0.010084710360051562,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,3.0,regret,two-sided
DCL(G=5),0.2614535216939229,0.8526514267968432,0.9088095238095238,0.5,0.07542398918151781,0.19134999785255702,0.8406050134519033,0.9502617801047121,0.5,0.049973401877766964,0.70735732774996,0.8553074951716972,0.14795016742173728,0.31157784958312873,0.06694021580164732,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.05333333333333334,5.0,risk,two-sided
DCL-reg(G=5),0.2371820882147531,0.8499039955236675,0.9088095238095238,0.5023489802046773,0.06890470453412338,0.16526856353966693,0.8369621252396372,0.949825479930192,0.4997704315886134,0.043075837401610174,0.7085698970541522,0.8565289956931352,0.14795909863898304,0.304952960302762,0.016556676206474143,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,5.0,regret,two-sided
Manski(G=inf),0.5732424886777016,0.760856851066857,0.9088095238095238,0.5,0.19353606713557292,0.5313655580624693,0.7837546115058078,0.9502617801047121,0.5,0.17417880900461763,0.6388820004936214,0.7520291747748752,0.11314717428125376,0.5788204845725221,0.3920712066904365,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,,,,
ORACLE(uncensored),0.24435927103985192,0.8354810928982681,0.9076190476190477,0.5897807732481662,0.06949740589116751,0.1673073388644732,0.8245332108968474,0.9472076788830716,0.5441133826301291,0.043796885169390516,0.6797045599867876,0.8380053828527716,0.15830082286598401,0.3578509840200432,0.07275081852912482,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,,,,
DCL-dir(G=1),0.23704951258614038,0.8471801634983253,0.9088095238095238,0.5023489802046773,0.06967317347165997,0.16096487431862477,0.8341549465951381,0.949825479930192,0.4997704315886134,0.04263249187774715,0.7085029271984835,0.8567218270576511,0.14821889985916759,0.31504253261947196,0.013196029764601972,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.23704951258614038,0.8471801634983253,0.9088095238095238,0.5023489802046773,0.06967317347165997,0.16096487431862477,0.8341549465951381,0.949825479930192,0.4997704315886134,0.04263249187774715,0.7085029271984835,0.8567218270576511,0.14821889985916759,0.31504253261947196,0.013196029764601972,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,1.0,regret,censored-higher
DCL-dir(G=1.5),0.23443844255457552,0.8491946500163143,0.9088095238095238,0.5023489802046773,0.06841582709717581,0.16241431699971476,0.8360760717220047,0.949825479930192,0.4997704315886134,0.042775289193973026,0.7085434230521043,0.8566531246913531,0.14810970163924886,0.30651048631342415,0.013171903047754991,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.004047619047619047,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.2351533065966932,0.8482602566093286,0.9095238095238095,0.5062654292908392,0.06887916985199607,0.16140980756737322,0.8352262658482754,0.949825479930192,0.4997704315886134,0.04264162261982504,0.7085484123266181,0.8566991751601116,0.1481507628334935,0.3101825518501261,0.009715882358820947,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.2356270761618112,0.8503746124080056,0.9088095238095238,0.5023489802046773,0.06835042336687082,0.16551804631152145,0.8371554460071207,0.949825479930192,0.4997704315886134,0.043379461049482725,0.7084681559279163,0.8565362408418076,0.14806808491389123,0.3029345925800725,0.021728394986180167,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.007142857142857143,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.23453911110611583,0.8490551066378187,0.9102380952380953,0.5125308585816784,0.06847225223355491,0.1623196151904577,0.8359753838222738,0.9493891797556719,0.503697259678121,0.04276795185139834,0.7085525674690452,0.856659240797208,0.14810667332816285,0.3071305704163986,0.01242294844303197,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.24265944087829044,0.8517084829377439,0.9088095238095238,0.5023489802046773,0.06993837353750337,0.17360445703430788,0.838544939023408,0.949825479930192,0.4997704315886134,0.04524250908155242,0.7081822518590593,0.8562236909936509,0.14804143913459167,0.30266291982536503,0.03833950826298812,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.025,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.23517172576753043,0.8500968937233525,0.9104761904761904,0.5208832822244309,0.06826602036071994,0.1647669075198033,0.8369339326277125,0.9493891797556719,0.507853656179015,0.04320005723283125,0.7085079790753972,0.8565669691680733,0.1480589900926761,0.3039619183744717,0.019048695642735296,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.261458440034279,0.8526582671585341,0.9088095238095238,0.5023489802046773,0.07542640894974297,0.19135036623903165,0.8405707795659949,0.949825479930192,0.4997704315886134,0.04997358607096053,0.707416861154568,0.8553644282520282,0.14794756709746015,0.3115903542097896,0.06692788749142531,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.05238095238095238,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.23912666440110644,0.8513336311170789,0.9116666666666666,0.5368066181867432,0.06885071930775472,0.17031720814651422,0.8380938572326133,0.9485165794066318,0.5073945193562418,0.04432078828010813,0.7083566213915719,0.856391047066064,0.1480344256744921,0.3026491420435091,0.030346894126916324,mimic_sim,0,2.500000000231466,0.5506666666666666,0.09033333333333333,0.0,5.0,regret,censored-higher
